model,provider,api_model,frame,profile_id,burden_level,repetition,json_valid,score_valid,non_refusal,willingness,rationale,raw_output,error,timestamp_utc
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,high,1,True,True,True,40,"Moderate trust in public health and part-time flexibility slightly support willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility slightly support willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.""
}
```",,2026-06-05T04:36:45.543307+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,low,2,True,True,True,65,"Low-income, logistical convenience (flexible hours, nearby location, minimal time), and medium trust in authorities increase willingness, but lack of regular healthcare access and childcare responsibilities may slightly reduce it.","```json
{
  ""willingness"": 65,
  ""rationale"": ""Low-income, logistical convenience (flexible hours, nearby location, minimal time), and medium trust in authorities increase willingness, but lack of regular healthcare access and childcare responsibilities may slightly reduce it.""
}
```",,2026-06-05T04:36:46.863904+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,high,2,True,True,True,40,"Lower willingness due to logistical barriers (income verification, long wait times, advance scheduling), lack of a regular healthcare provider, and competing priorities (childcare, part-time work). Medium trust in authorities limits motivation but does not fully deter action.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Lower willingness due to logistical barriers (income verification, long wait times, advance scheduling), lack of a regular healthcare provider, and competing priorities (childcare, part-time work). Medium trust in authorities limits motivation but does not fully deter action.""
}
```",,2026-06-05T04:36:48.299414+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,low,3,True,True,True,65,"Moderate willingness due to convenient access (nearby, flexible hours, low time commitment) and medium trust in authorities, but tempered by low income, lack of regular healthcare access, and childcare responsibilities.","```json
{
  ""willingness"": 65,
  ""rationale"": ""Moderate willingness due to convenient access (nearby, flexible hours, low time commitment) and medium trust in authorities, but tempered by low income, lack of regular healthcare access, and childcare responsibilities.""
}
```",,2026-06-05T04:36:49.963937+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,high,3,True,True,True,40,"Low income, lack of regular healthcare access, and logistical barriers (e.g., in-person registration, documentation requirements, long wait times) reduce willingness, though medium trust in public health authorities provides moderate counterbalance.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Low income, lack of regular healthcare access, and logistical barriers (e.g., in-person registration, documentation requirements, long wait times) reduce willingness, though medium trust in public health authorities provides moderate counterbalance.""
}
```",,2026-06-05T04:36:51.260458+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,low,4,True,True,True,65,"Moderate trust in public health, low logistical barriers (nearby, flexible hours, quick process), and part-time flexibility increase willingness, but low income and lack of regular healthcare access may slightly reduce urgency or perceived importance.","```json
{
  ""willingness"": 65,
  ""rationale"": ""Moderate trust in public health, low logistical barriers (nearby, flexible hours, quick process), and part-time flexibility increase willingness, but low income and lack of regular healthcare access may slightly reduce urgency or perceived importance.""
}
```",,2026-06-05T04:36:52.822216+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,high,4,True,True,True,40,"Moderate trust in public health and part-time flexibility slightly support willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility slightly support willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.""
}
```",,2026-06-05T04:36:54.340909+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,low,5,True,True,True,65,"Low-income, lack of regular healthcare access, and medium trust in authorities slightly reduce willingness, but convenience (flexible hours, nearby location, minimal time commitment) and part-time work flexibility increase likelihood.","```json
{
  ""willingness"": 65,
  ""rationale"": ""Low-income, lack of regular healthcare access, and medium trust in authorities slightly reduce willingness, but convenience (flexible hours, nearby location, minimal time commitment) and part-time work flexibility increase likelihood.""
}
```",,2026-06-05T04:36:55.710358+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P04,high,5,True,True,True,40,"Moderate trust in public health and part-time flexibility slightly favor willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility slightly favor willingness, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare responsibilities likely reduce it.""
}
```",,2026-06-05T04:36:57.194630+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,low,1,True,True,True,70,"High convenience (nearby, flexible hours, minimal time) aligns with her part-time work and childcare needs, though medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) aligns with her part-time work and childcare needs, though medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.""
}
```",,2026-06-05T04:36:58.580943+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,high,1,True,True,True,40,"The logistical barriers (in-person registration, documentation requirements, long wait times) and lack of a regular healthcare provider reduce willingness, despite medium trust in public health authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation requirements, long wait times) and lack of a regular healthcare provider reduce willingness, despite medium trust in public health authorities and flexible work hours.""
}
```",,2026-06-05T04:36:59.931734+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,low,2,True,True,True,70,"High convenience (nearby, flexible hours, minimal time/disruption) aligns with her logistical constraints, though medium trust in authorities and lack of a regular healthcare provider slightly temper willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time/disruption) aligns with her logistical constraints, though medium trust in authorities and lack of a regular healthcare provider slightly temper willingness.""
}
```",,2026-06-05T04:37:01.254058+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,high,2,True,True,True,40,"The logistical barriers (income verification, long wait times, advance scheduling) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (income verification, long wait times, advance scheduling) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:02.714416+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,low,3,True,True,True,70,"High convenience (nearby, flexible hours, minimal time) and low barriers (no documentation beyond ID) likely outweigh medium trust in authorities, but financial constraints and lack of regular healthcare may slightly reduce urgency.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) and low barriers (no documentation beyond ID) likely outweigh medium trust in authorities, but financial constraints and lack of regular healthcare may slightly reduce urgency.""
}
```",,2026-06-05T04:37:04.179486+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,high,3,True,True,True,40,"The logistical barriers (income verification, long wait times, advance scheduling) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (income verification, long wait times, advance scheduling) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:05.680665+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,low,4,True,True,True,70,"High convenience (nearby, flexible hours, quick process) aligns with her part-time work and childcare needs, but medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, quick process) aligns with her part-time work and childcare needs, but medium trust in authorities and lack of a regular healthcare provider slightly reduce willingness.""
}
```",,2026-06-05T04:37:07.083198+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,high,4,True,True,True,40,"The logistical barriers (in-person registration, documentation requirements, long wait times) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation requirements, long wait times) and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:08.578454+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,low,5,True,True,True,70,"High convenience (nearby, flexible hours, quick process) and low barriers (no documentation beyond ID) likely outweigh medium trust in authorities, but financial/time constraints and lack of regular healthcare access may still introduce hesitation.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, quick process) and low barriers (no documentation beyond ID) likely outweigh medium trust in authorities, but financial/time constraints and lack of regular healthcare access may still introduce hesitation.""
}
```",,2026-06-05T04:37:09.952912+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P04,high,5,True,True,True,40,"The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) combined with low income, childcare responsibilities, and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (in-person registration, documentation, long wait times, and advance scheduling) combined with low income, childcare responsibilities, and lack of a regular healthcare provider reduce willingness, despite medium trust in authorities.""
}
```",,2026-06-05T04:37:11.564243+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,low,1,True,True,True,70,"Moderate trust in public health, convenient access (flexible hours, nearby location, minimal time commitment), and civic responsibility may outweigh logistical barriers like lack of a regular doctor, but financial constraints and childcare needs could slightly reduce willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Moderate trust in public health, convenient access (flexible hours, nearby location, minimal time commitment), and civic responsibility may outweigh logistical barriers like lack of a regular doctor, but financial constraints and childcare needs could slightly reduce willingness.""
}
```",,2026-06-05T04:37:13.082719+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,high,1,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial verification hurdles likely reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial verification hurdles likely reduce willingness.""
}
```",,2026-06-05T04:37:14.532331+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,low,2,True,True,True,70,"Her medium trust in public health, flexible work hours, and convenient access (nearby, quick, no documentation barriers) likely outweigh logistical concerns, though financial constraints and lack of regular healthcare may slightly reduce urgency.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Her medium trust in public health, flexible work hours, and convenient access (nearby, quick, no documentation barriers) likely outweigh logistical concerns, though financial constraints and lack of regular healthcare may slightly reduce urgency.""
}
```",,2026-06-05T04:37:15.885050+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,high,2,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints likely reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints likely reduce willingness.""
}
```",,2026-06-05T04:37:17.579099+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,low,3,True,True,True,70,"Her medium trust in public health, flexible work hours, and convenient access (nearby, quick, no documentation barriers) likely outweigh logistical concerns, though financial constraints and lack of regular healthcare may slightly reduce urgency.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Her medium trust in public health, flexible work hours, and convenient access (nearby, quick, no documentation barriers) likely outweigh logistical concerns, though financial constraints and lack of regular healthcare may slightly reduce urgency.""
}
```",,2026-06-05T04:37:18.794054+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,high,3,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints could significantly reduce willingness.""
}
```",,2026-06-05T04:37:20.401396+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,low,4,True,True,True,70,"Moderate trust in public health, convenient access, and flexible scheduling likely outweigh logistical barriers, though lack of a regular healthcare provider and low income may slightly reduce urgency.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Moderate trust in public health, convenient access, and flexible scheduling likely outweigh logistical barriers, though lack of a regular healthcare provider and low income may slightly reduce urgency.""
}
```",,2026-06-05T04:37:21.649636+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,high,4,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare needs could reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (income verification, long wait, lack of regular healthcare access) and childcare needs could reduce willingness.""
}
```",,2026-06-05T04:37:22.935563+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,low,5,True,True,True,70,"Moderate trust in public health, convenient access (flexible hours, nearby location, minimal time), and civic responsibility likely outweigh logistical barriers, though financial constraints and lack of regular healthcare may slightly reduce urgency.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Moderate trust in public health, convenient access (flexible hours, nearby location, minimal time), and civic responsibility likely outweigh logistical barriers, though financial constraints and lack of regular healthcare may slightly reduce urgency.""
}
```",,2026-06-05T04:37:25.316326+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P04,high,5,True,True,True,40,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints (low income, no regular healthcare access) likely reduce willingness.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (long wait, paperwork, lack of childcare) and financial constraints (low income, no regular healthcare access) likely reduce willingness.""
}
```",,2026-06-05T04:37:26.714831+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,low,1,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.""
}
```",,2026-06-05T04:37:28.145577+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,high,1,True,True,True,40,"High procedural costs (time, documentation, travel) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time, documentation, travel) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:30.583545+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,low,2,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.""
}
```",,2026-06-05T04:37:31.863901+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,high,2,True,True,True,40,"High procedural costs (in-person registration, documentation, long wait times) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (in-person registration, documentation, long wait times) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:33.269143+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,low,3,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular healthcare provider and medium trust in authorities may slightly dampen willingness.""
}
```",,2026-06-05T04:37:34.622463+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,high,3,True,True,True,40,"High procedural costs (time, documentation, travel) disproportionately burden her due to low income, childcare needs, and lack of a regular clinic, despite medium trust in authorities.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time, documentation, travel) disproportionately burden her due to low income, childcare needs, and lack of a regular clinic, despite medium trust in authorities.""
}
```",,2026-06-05T04:37:35.940985+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,low,4,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular doctor and medium trust in authorities may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical challenges, but lack of a regular doctor and medium trust in authorities may slightly dampen willingness.""
}
```",,2026-06-05T04:37:37.299561+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,high,4,True,True,True,40,"High procedural costs (in-person registration, documentation, long wait times) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (in-person registration, documentation, long wait times) and lack of a regular healthcare provider create significant barriers, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:37:38.730100+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,low,5,True,True,True,75,"Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical hurdles, but lack of a regular doctor and medium trust in authorities may slightly dampen willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""Low procedural barriers (flexible hours, nearby location, minimal documentation) and immediate confirmation reduce logistical hurdles, but lack of a regular doctor and medium trust in authorities may slightly dampen willingness.""
}
```",,2026-06-05T04:37:40.092037+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P04,high,5,True,True,True,40,"High procedural costs (time, documentation, travel) disproportionately burden her due to low income, childcare needs, and lack of a regular clinic, despite medium trust in authorities.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (time, documentation, travel) disproportionately burden her due to low income, childcare needs, and lack of a regular clinic, despite medium trust in authorities.""
}
```",,2026-06-05T04:37:41.562501+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs moderate trust in authorities and logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs moderate trust in authorities and logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.""
}
```",,2026-06-05T04:37:42.953594+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,high,1,True,True,True,40,"Moderate trust in public health and part-time flexibility slightly support willingness, but low income, childcare constraints, distant clinic, and burdensome registration process significantly reduce likelihood of follow-through.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility slightly support willingness, but low income, childcare constraints, distant clinic, and burdensome registration process significantly reduce likelihood of follow-through.""
}
```",,2026-06-05T04:37:44.374963+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,low,2,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may still pose minor barriers.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may still pose minor barriers.""
}
```",,2026-06-05T04:37:45.695883+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,high,2,True,True,True,40,"Moderate trust in public health and part-time flexibility slightly favor willingness, but low income, childcare constraints, distant clinic, and burdensome in-person registration process create significant barriers.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility slightly favor willingness, but low income, childcare constraints, distant clinic, and burdensome in-person registration process create significant barriers.""
}
```",,2026-06-05T04:37:47.145943+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,low,3,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while financial constraints and childcare responsibilities may slightly reduce urgency.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while financial constraints and childcare responsibilities may slightly reduce urgency.""
}
```",,2026-06-05T04:37:48.509240+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,high,3,True,True,True,40,"Moderate trust in public health and logistical barriers (transportation, childcare, time off work, and lengthy in-person process) reduce willingness, though financial constraints may slightly increase motivation if incentives exist.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and logistical barriers (transportation, childcare, time off work, and lengthy in-person process) reduce willingness, though financial constraints may slightly increase motivation if incentives exist.""
}
```",,2026-06-05T04:37:49.887895+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,low,4,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may increase motivation for accessible preventive care.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may increase motivation for accessible preventive care.""
}
```",,2026-06-05T04:37:51.413201+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,high,4,True,True,True,40,"Moderate trust in public health and part-time flexibility are offset by low income, childcare constraints, distant clinic, and burdensome in-person registration requirements.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and part-time flexibility are offset by low income, childcare constraints, distant clinic, and burdensome in-person registration requirements.""
}
```",,2026-06-05T04:37:52.866655+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,low,5,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may increase motivation for accessible preventive care.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, while low income and childcare responsibilities may increase motivation for accessible preventive care.""
}
```",,2026-06-05T04:37:54.640793+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P05,high,5,True,True,True,40,"Moderate trust in public health and logistical barriers (distance, paperwork, wait time, childcare needs) likely reduce willingness, though flexible work hours may slightly offset this.","```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and logistical barriers (distance, paperwork, wait time, childcare needs) likely reduce willingness, though flexible work hours may slightly offset this.""
}
```",,2026-06-05T04:37:56.136557+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, especially given her need to balance work and childcare.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, especially given her need to balance work and childcare.""
}
```",,2026-06-05T04:37:57.507551+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,high,1,True,True,True,40,"The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, given her low income, childcare responsibilities, and part-time work constraints.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, given her low income, childcare responsibilities, and part-time work constraints.""
}
```",,2026-06-05T04:37:58.920300+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,low,2,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers (e.g., clinic distance) may slightly temper willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers (e.g., clinic distance) may slightly temper willingness.""
}
```",,2026-06-05T04:38:00.500890+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,high,2,True,True,True,40,"The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.""
}
```",,2026-06-05T04:38:02.131855+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,low,3,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers (e.g., clinic distance) may slightly temper willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers (e.g., clinic distance) may slightly temper willingness.""
}
```",,2026-06-05T04:38:03.521414+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,high,3,True,True,True,40,"The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.""
}
```",,2026-06-05T04:38:05.040128+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,low,4,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, especially given her need to balance work and childcare.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) likely outweighs medium trust in authorities, especially given her need to balance work and childcare.""
}
```",,2026-06-05T04:38:06.409871+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,high,4,True,True,True,40,"The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.""
}
```",,2026-06-05T04:38:07.777201+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,low,5,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers may slightly temper willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) aligns with her part-time work and childcare needs, though medium trust in authorities and logistical barriers may slightly temper willingness.""
}
```",,2026-06-05T04:38:09.174230+00:00
Mistral Large,Mistral,mistralai/mistral-large,autonomy,P05,high,5,True,True,True,40,"The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.","```json
{
  ""willingness"": 40,
  ""rationale"": ""The logistical barriers (distance, paperwork, long wait times) and need for income verification may deter her, despite medium trust in authorities, due to time constraints and childcare challenges.""
}
```",,2026-06-05T04:38:10.667981+00:00
