run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,frame,profile_id,burden_level,repetition,system_prompt_sha256,user_prompt_sha256,temperature,protocol_sha256,script_commit,tokens_in,tokens_out,raw_response,json_valid,score_valid,non_refusal,willingness,rationale,error,timestamp_utc
CAN_H3_04069,4069,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P02,high,4,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,f73c13070cdb15f66863c746cc585faaf40da00493602ad880df75a1c0fac417,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,298,72,"```json
{
  ""willingness"": 30,
  ""rationale"": ""The procedural barriers (in-person registration, income verification, long wait times, and inflexible scheduling) disproportionately burden her limited time and resources, while the lack of privacy and autonomy in the process may further deter her despite medium trust in authorities.""
}
```",True,True,True,30,"The procedural barriers (in-person registration, income verification, long wait times, and inflexible scheduling) disproportionately burden her limited time and resources, while the lack of privacy and autonomy in the process may further deter her despite medium trust in authorities.",,2026-09-17T01:16:56.939638+00:00
CAN_H3_04071,4071,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P18,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,555edca4c2e89dd4ae8482dcaa759b8f5952eb6ea1b5d8aa1ef2c3a3a1a2b767,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,297,56,"```json
{
  ""willingness"": 80,
  ""rationale"": ""Low procedural costs, flexible scheduling, and easy access to a nearby pharmacy with extended hours reduce barriers, though medium trust in authorities and childcare responsibilities slightly temper willingness.""
}
```",True,True,True,80,"Low procedural costs, flexible scheduling, and easy access to a nearby pharmacy with extended hours reduce barriers, though medium trust in authorities and childcare responsibilities slightly temper willingness.",,2026-09-17T01:16:57.514451+00:00
CAN_H3_04072,4072,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P08,high,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,7525c0b276082071843631984672f80182e6d32b2606d2821dce5d2e5752fd29,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,274,59,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health and logistical barriers (distance, paperwork, long wait) reduce willingness, but self-employment flexibility and having a young child may slightly increase motivation.""
}
```",True,True,True,40,"Medium trust in public health and logistical barriers (distance, paperwork, long wait) reduce willingness, but self-employment flexibility and having a young child may slightly increase motivation.",,2026-09-17T01:16:57.558240+00:00
CAN_H3_04070,4070,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P04,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,69df524e9c8b244ef919013cd850045bea9dd6a717acbd5d0f7d66e160c33adc,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,264,69,"```json
{
  ""willingness"": 70,
  ""rationale"": ""The scenario addresses key barriers (flexible hours, proximity, minimal documentation, and low time commitment), which aligns well with her part-time work and lack of a regular healthcare provider. Medium trust in authorities slightly tempers enthusiasm.""
}
```",True,True,True,70,"The scenario addresses key barriers (flexible hours, proximity, minimal documentation, and low time commitment), which aligns well with her part-time work and lack of a regular healthcare provider. Medium trust in authorities slightly tempers enthusiasm.",,2026-09-17T01:16:57.802438+00:00
CAN_H3_04073,4073,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P19,high,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,02f8fd20edfaae23fe8d27f69465ca4eb7771fee672513b935ebf85aff1fbb95,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,302,63,"```json
{
  ""willingness"": 50,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the inconvenience of in-person registration, lack of time off, and no regular healthcare access likely reduce her willingness.""
}
```",True,True,True,50,"Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the inconvenience of in-person registration, lack of time off, and no regular healthcare access likely reduce her willingness.",,2026-09-17T01:16:58.226509+00:00
CAN_H3_04074,4074,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P09,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,5162bb04f0a06ae55bc207453c1c4330beeb99405084ebfc81ca6a1ef56cedd3,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,271,67,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health and ease of doctor access suggest some willingness, but the bureaucratic hurdles, time commitment, and need for documentation may deter her due to her low income and self-employed status.""
}
```",True,True,True,40,"Medium trust in public health and ease of doctor access suggest some willingness, but the bureaucratic hurdles, time commitment, and need for documentation may deter her due to her low income and self-employed status.",,2026-09-17T01:16:58.792951+00:00
CAN_H3_04075,4075,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P16,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,2c4d06bfa6046ff5941121777aabf92447666848abe95105fa29e919adae5edd,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,267,72,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Her medium trust in public health, flexible schedule, and convenient access (nearby, quick, no documentation hurdles) likely outweigh her lack of a regular healthcare provider. The presence of a young child may also motivate her to act.""
}
```",True,True,True,75,"Her medium trust in public health, flexible schedule, and convenient access (nearby, quick, no documentation hurdles) likely outweigh her lack of a regular healthcare provider. The presence of a young child may also motivate her to act.",,2026-09-17T01:16:59.098380+00:00
CAN_H3_04078,4078,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P24,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,65,"```json
{
  ""willingness"": 85,
  ""rationale"": ""Low procedural costs, flexible access (evening/weekend hours), minimal documentation, and proximity to a pharmacy reduce barriers, while medium trust in authorities and part-time work flexibility support willingness despite childcare constraints.""
}
```",True,True,True,85,"Low procedural costs, flexible access (evening/weekend hours), minimal documentation, and proximity to a pharmacy reduce barriers, while medium trust in authorities and part-time work flexibility support willingness despite childcare constraints.",,2026-09-17T01:16:59.284662+00:00
CAN_H3_04077,4077,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P21,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,74dd2b4032e8ea3e2063224b865731ed753d8a77f828a485b8a5ff2d0b485c6e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,271,62,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Her medium trust in public health and convenient access (nearby, flexible hours, minimal time commitment) likely outweigh concerns, though lack of paid time off and lower education may slightly reduce urgency.""
}
```",True,True,True,75,"Her medium trust in public health and convenient access (nearby, flexible hours, minimal time commitment) likely outweigh concerns, though lack of paid time off and lower education may slightly reduce urgency.",,2026-09-17T01:16:59.441224+00:00
CAN_H3_04076,4076,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P04,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,6100b9e2872eb827505873cf28f7ccbe2209c708c49f673215601f53f7d591e6,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,70,"```json
{
  ""willingness"": 60,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the logistical hurdles (income verification, long wait, lack of regular healthcare access) could pose significant barriers despite her flexible work hours.""
}
```",True,True,True,60,"Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the logistical hurdles (income verification, long wait, lack of regular healthcare access) could pose significant barriers despite her flexible work hours.",,2026-09-17T01:16:59.442292+00:00
CAN_H3_04079,4079,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P21,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,35c76103e890b89c56572d12a7a567902e44f3b5656194b8ea9d77c7ef94b984,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,275,59,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health authorities and logistical barriers (time off work, long wait, paperwork) reduce willingness, though access to a regular doctor and stable income slightly offset this.""
}
```",True,True,True,40,"Medium trust in public health authorities and logistical barriers (time off work, long wait, paperwork) reduce willingness, though access to a regular doctor and stable income slightly offset this.",,2026-09-17T01:16:59.560507+00:00
CAN_H3_04080,4080,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P11,low,2,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,88a2668fadad3aca877fbff81d22c9e7c1000f8dfc4ae796f87af9bec72a6c4f,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,303,62,"```json
{
  ""willingness"": 85,
  ""rationale"": ""The scenario addresses key barriers (time constraints, childcare, and distance) with convenient access, minimal procedural costs, and flexible hours, significantly increasing her likelihood of vaccination despite medium trust in authorities.""
}
```",True,True,True,85,"The scenario addresses key barriers (time constraints, childcare, and distance) with convenient access, minimal procedural costs, and flexible hours, significantly increasing her likelihood of vaccination despite medium trust in authorities.",,2026-09-17T01:17:00.302191+00:00
CAN_H3_04081,4081,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P10,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,13de5ddff09717fa4002ecbdb02fcc1cfc87cfc1f821bff9b7587a1c2e49f277,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,274,57,"```json
{
  ""willingness"": 30,
  ""rationale"": ""Medium trust in authorities and logistical barriers (time off work, long wait, paperwork, lack of regular healthcare access) significantly reduce willingness, despite having a young child.""
}
```",True,True,True,30,"Medium trust in authorities and logistical barriers (time off work, long wait, paperwork, lack of regular healthcare access) significantly reduce willingness, despite having a young child.",,2026-09-17T01:17:00.490153+00:00
CAN_H3_04082,4082,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P17,high,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,4495c1972fd7f303abf7565bfb4c48446a19a411dc39ec4c51a7d70ebdd59286,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,68,"```json
{
  ""willingness"": 30,
  ""rationale"": ""The procedural burdens (in-person registration, documentation, long wait times, and advance scheduling) conflict with her autonomy, privacy concerns, and logistical challenges as a self-employed parent with limited time and a distant clinic.""
}
```",True,True,True,30,"The procedural burdens (in-person registration, documentation, long wait times, and advance scheduling) conflict with her autonomy, privacy concerns, and logistical challenges as a self-employed parent with limited time and a distant clinic.",,2026-09-17T01:17:00.767818+00:00
CAN_H3_04084,4084,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P07,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,7ca0a3fffe2f2534e5231c4a8367fd4a30a2481f083d641f7f9902ea37ab29f4,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,267,65,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Her medium trust in public health, flexible schedule, and convenient access (nearby, quick, no documentation barriers) likely increase willingness, though lack of a regular healthcare provider and lower income may slightly reduce confidence.""
}
```",True,True,True,75,"Her medium trust in public health, flexible schedule, and convenient access (nearby, quick, no documentation barriers) likely increase willingness, though lack of a regular healthcare provider and lower income may slightly reduce confidence.",,2026-09-17T01:17:00.955806+00:00
CAN_H3_04085,4085,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P04,low,3,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,69df524e9c8b244ef919013cd850045bea9dd6a717acbd5d0f7d66e160c33adc,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,294,69,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Low income and lack of a regular healthcare provider may reduce trust in the process, but flexible scheduling, minimal documentation, and proximity to a pharmacy with extended hours lower access barriers, especially given her part-time work and childcare constraints.""
}
```",True,True,True,75,"Low income and lack of a regular healthcare provider may reduce trust in the process, but flexible scheduling, minimal documentation, and proximity to a pharmacy with extended hours lower access barriers, especially given her part-time work and childcare constraints.",,2026-09-17T01:17:01.019145+00:00
CAN_H3_04083,4083,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P03,high,3,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,6ef2008d5e5de9f3670018b51955ebb223ad1cfeb5d3438f9c8948b6bd56016e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,66,"```json
{
  ""willingness"": 30,
  ""rationale"": ""The procedural barriers (in-person registration, income verification, long wait times, and inflexible scheduling) disproportionately burden her limited time and autonomy, despite her medium trust in public health and access to a regular doctor.""
}
```",True,True,True,30,"The procedural barriers (in-person registration, income verification, long wait times, and inflexible scheduling) disproportionately burden her limited time and autonomy, despite her medium trust in public health and access to a regular doctor.",,2026-09-17T01:17:01.324469+00:00
CAN_H3_04086,4086,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P22,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,c94876ee23186ea27a0bbbe69ecf18ea1a2a8e5a53d3d6f87efa18b09a84a165,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,265,69,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health authorities and lack of a regular healthcare provider slightly reduce willingness, but the convenient, low-barrier access (flexible hours, nearby location, quick process) and responsibility for a young child likely increase motivation.""
}
```",True,True,True,75,"Medium trust in public health authorities and lack of a regular healthcare provider slightly reduce willingness, but the convenient, low-barrier access (flexible hours, nearby location, quick process) and responsibility for a young child likely increase motivation.",,2026-09-17T01:17:01.823831+00:00
CAN_H3_04087,4087,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P24,low,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,286,63,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The scenario aligns well with her flexible schedule, easy access, and minimal procedural barriers, respecting her autonomy and privacy. However, her medium trust in public health authorities slightly tempers her willingness.""
}
```",True,True,True,75,"The scenario aligns well with her flexible schedule, easy access, and minimal procedural barriers, respecting her autonomy and privacy. However, her medium trust in public health authorities slightly tempers her willingness.",,2026-09-17T01:17:01.985803+00:00
CAN_H3_04088,4088,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P17,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,40232d0935647e69984acdc8f20d7588e4e0c2d7be57ca31f2078d5ca40b9970,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,270,76,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The convenient access (nearby location, flexible hours, quick process) aligns well with her self-employed schedule and childcare needs, while her medium trust in public health authorities is mitigated by the low-barrier, no-hassle appointment process.""
}
```",True,True,True,80,"The convenient access (nearby location, flexible hours, quick process) aligns well with her self-employed schedule and childcare needs, while her medium trust in public health authorities is mitigated by the low-barrier, no-hassle appointment process.",,2026-09-17T01:17:02.361288+00:00
CAN_H3_04091,4091,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P20,low,3,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,4356f5f8822ab9bb65bb6b9091991d616f8fa2f315cc064340db13596ff07c96,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,304,59,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The scenario addresses key barriers (time constraints, childcare, and distance) with convenient access, but medium trust in public health and lack of easy work leave may slightly reduce willingness.""
}
```",True,True,True,80,"The scenario addresses key barriers (time constraints, childcare, and distance) with convenient access, but medium trust in public health and lack of easy work leave may slightly reduce willingness.",,2026-09-17T01:17:02.739913+00:00
CAN_H3_04089,4089,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P07,low,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,7ca0a3fffe2f2534e5231c4a8367fd4a30a2481f083d641f7f9902ea37ab29f4,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,288,66,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The scenario aligns well with her autonomy, schedule control, and privacy preferences, while the low-barrier access (no documentation, nearby location, quick process) reduces logistical concerns despite her medium trust in authorities.""
}
```",True,True,True,75,"The scenario aligns well with her autonomy, schedule control, and privacy preferences, while the low-barrier access (no documentation, nearby location, quick process) reduces logistical concerns despite her medium trust in authorities.",,2026-09-17T01:17:02.814351+00:00
CAN_H3_04090,4090,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P16,low,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,2c4d06bfa6046ff5941121777aabf92447666848abe95105fa29e919adae5edd,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,288,63,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The scenario aligns well with her autonomy, schedule control, and privacy preferences, while the low-friction process and proximity reduce barriers. Medium trust in authorities tempers enthusiasm but does not override convenience.""
}
```",True,True,True,75,"The scenario aligns well with her autonomy, schedule control, and privacy preferences, while the low-friction process and proximity reduce barriers. Medium trust in authorities tempers enthusiasm but does not override convenience.",,2026-09-17T01:17:03.042874+00:00
CAN_H3_04092,4092,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P15,low,4,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,30b6336f365f93c9e3a3f9343fdfa617d3d9f6abde2fa39dc41b76797cf9ddc3,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,285,67,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The scenario aligns well with her flexible schedule, easy access, and minimal barriers, respecting her autonomy and privacy. Medium trust in public health may slightly temper her willingness, but convenience and efficiency likely outweigh concerns.""
}
```",True,True,True,75,"The scenario aligns well with her flexible schedule, easy access, and minimal barriers, respecting her autonomy and privacy. Medium trust in public health may slightly temper her willingness, but convenience and efficiency likely outweigh concerns.",,2026-09-17T01:17:03.477939+00:00
CAN_H3_04093,4093,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P07,low,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,7ca0a3fffe2f2534e5231c4a8367fd4a30a2481f083d641f7f9902ea37ab29f4,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,294,62,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health, flexible schedule, and minimal barriers (no documentation, nearby location, short time commitment) align with a strong likelihood to act for collective protection, especially as a parent.""
}
```",True,True,True,75,"Medium trust in public health, flexible schedule, and minimal barriers (no documentation, nearby location, short time commitment) align with a strong likelihood to act for collective protection, especially as a parent.",,2026-09-17T01:17:03.586133+00:00
CAN_H3_04096,4096,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P03,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,6ef2008d5e5de9f3670018b51955ebb223ad1cfeb5d3438f9c8948b6bd56016e,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,301,64,"```json
{
  ""willingness"": 60,
  ""rationale"": ""Medium trust in public health and sense of civic responsibility likely motivate her, but logistical barriers (time off work, long wait, paperwork) and low income may reduce willingness despite access to a regular doctor.""
}
```",True,True,True,60,"Medium trust in public health and sense of civic responsibility likely motivate her, but logistical barriers (time off work, long wait, paperwork) and low income may reduce willingness despite access to a regular doctor.",,2026-09-17T01:17:04.305516+00:00
CAN_H3_04095,4095,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P20,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,4356f5f8822ab9bb65bb6b9091991d616f8fa2f315cc064340db13596ff07c96,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,274,63,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The convenient location, flexible hours, and minimal time commitment address her job constraints and distance to her regular clinic, while her medium trust in public health authorities suggests she is open to vaccination under favorable conditions.""
}
```",True,True,True,80,"The convenient location, flexible hours, and minimal time commitment address her job constraints and distance to her regular clinic, while her medium trust in public health authorities suggests she is open to vaccination under favorable conditions.",,2026-09-17T01:17:04.356866+00:00
CAN_H3_04094,4094,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P18,high,3,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,37122a9cfea44c5623ef2513d0093e6d645a9e207b8950545742bfd416c0d8a0,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,66,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health and ease of access to a doctor suggest moderate baseline willingness, but the burdensome in-person registration, documentation requirements, and long wait times may deter her due to time constraints and autonomy concerns.""
}
```",True,True,True,40,"Medium trust in public health and ease of access to a doctor suggest moderate baseline willingness, but the burdensome in-person registration, documentation requirements, and long wait times may deter her due to time constraints and autonomy concerns.",,2026-09-17T01:17:04.417104+00:00
CAN_H3_04097,4097,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P23,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,c9da6b35e630748cbd0b679b0a98aaaed1600a592658a8df9707f259bbb20185,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,272,59,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health and logistical barriers (distance, paperwork, long wait) reduce willingness, but flexible work hours and income stability provide some capacity to overcome hurdles.""
}
```",True,True,True,40,"Medium trust in public health and logistical barriers (distance, paperwork, long wait) reduce willingness, but flexible work hours and income stability provide some capacity to overcome hurdles.",,2026-09-17T01:17:04.617729+00:00
CAN_H3_04099,4099,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P01,low,1,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,33fd8cba656baaa51ed013020a2030652641a1ef7f0a1c3e36a54965ee7f96c1,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,270,61,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The convenient location, flexible hours, and minimal time commitment address her work constraints and lack of a regular doctor, while her medium trust in public health authorities suggests openness to vaccination under accessible conditions.""
}
```",True,True,True,75,"The convenient location, flexible hours, and minimal time commitment address her work constraints and lack of a regular doctor, while her medium trust in public health authorities suggests openness to vaccination under accessible conditions.",,2026-09-17T01:17:04.964395+00:00
CAN_H3_04098,4098,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P22,low,1,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,c94876ee23186ea27a0bbbe69ecf18ea1a2a8e5a53d3d6f87efa18b09a84a165,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,292,66,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health authorities and flexible work hours suggest moderate civic responsibility, while the low-inconvenience scenario (nearby, quick, no documentation) reduces barriers, especially with a young child to protect.""
}
```",True,True,True,75,"Medium trust in public health authorities and flexible work hours suggest moderate civic responsibility, while the low-inconvenience scenario (nearby, quick, no documentation) reduces barriers, especially with a young child to protect.",,2026-09-17T01:17:05.024278+00:00
CAN_H3_04102,4102,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P13,low,3,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,939679080120e31d6120b62a4da9e16b34df32b4aeb29cc9c29d4c58ecfa323c,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,264,73,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health authorities and lack of a regular healthcare provider slightly reduce willingness, but the convenient, low-barrier access (flexible hours, nearby location, quick process) and responsibility for a young child likely increase her motivation to get vaccinated.""
}
```",True,True,True,75,"Medium trust in public health authorities and lack of a regular healthcare provider slightly reduce willingness, but the convenient, low-barrier access (flexible hours, nearby location, quick process) and responsibility for a young child likely increase her motivation to get vaccinated.",,2026-09-17T01:17:05.921349+00:00
